SiteID,mean_salinity,mean_organic,seg_id_nat,Protocol,HYBAS_ID,elevation,zone,Longitude,Latitude,period,sen_temp,p_temp,mean_temp,temp_n_years,mean_Q,sen_richness,p_richness,HFP_period
S1,899.9841419,39.72900789,20431645,Electrofishing_partialsection,2040023010,215,Intermediate,7.549150427,47.82262,1982_2003,0.029096009,0.127836729,11.94046859,22,1037.045195,0,0.689548596,45
S1,,,20431645,Electrofishing_partialsection,2040023010,215,Intermediate,7.549150427,47.82262,2004_2018,0.068834128,0.037666922,12.34987943,15,985.3904163,,,46
S100,1489.916443,32.75353082,20348442,Electrofishing,2040048790,44,Intermediate,-0.028203955,51.00301,1982_2003,0.041928591,0.080417,12.29115528,22,2.38002384,,,29
S100,2397.43315,50.24735503,20348442,Electrofishing,2040048790,44,Intermediate,-0.028203955,51.00301,2004_2018,0.011366372,0.7665253,12.52923827,15,2.570962579,-0.090909091,0.160399623,21
S10008,389.4792786,50.01735687,20266293,Electrofishing,2040048790,73,Intermediate,-3.065448786,54.26405,1982_2003,0.027994726,0.114316776,10.00574196,22,14.09072822,,,22
S10008,427.2928162,39.99665261,20266293,Electrofishing,2040048790,73,Intermediate,-3.065448786,54.26405,2004_2018,-0.006514395,0.92115865,10.13821418,15,13.86212204,,,14
S10009,166.6530838,35.09086609,20265478,Electrofishing,2040048790,115,Intermediate,-3.066560542,54.3665,1982_2003,0.025721598,0.259354893,9.588691676,22,12.02195954,,,20
S10009,170.1218465,29.66061084,20265478,Electrofishing,2040048790,115,Intermediate,-3.066560542,54.3665,2004_2018,-0.001053043,1,9.674406524,15,12.80445356,,,14
S10014,,,20347737,Electrofishing,2040048790,35,Intermediate,-3.071465821,51.02609,1982_2003,0.028290466,0.127836729,11.71453796,22,4.398011634,,,43
S10014,600.1996307,58.84793329,20347737,Electrofishing,2040048790,35,Intermediate,-3.071465821,51.02609,2004_2018,0.028238116,0.620690717,11.8640505,15,4.123767158,0,0.783530498,43
S10015,148.2440316,0.839842286,20125512,Electrofishing_backpack,2040028670,44,Cold,21.70723,62.257,1982_2003,0.024085956,0.310046021,6.875456012,22,17.14218529,0,0.211299547,3.526984
S10015,147.7683141,0.722131443,20125512,Electrofishing_backpack,2040028670,44,Cold,21.70723,62.257,2004_2018,-0.005568434,0.843085229,7.425907396,15,17.13909653,-0.087121212,0.097789589,5.526984
S10021,161.626627,16.81375349,20355440,Electrofishing,2040048790,59,Intermediate,-3.080339968,50.74303,1982_2003,0.025607418,0.175895749,11.93758474,22,3.254566485,,,30.75
S10021,194.0860542,18.03458734,20355440,Electrofishing,2040048790,59,Intermediate,-3.080339968,50.74303,2004_2018,0.022689741,0.7665253,12.09989115,15,3.208246627,-0.111111111,0.01218578,22.75
S10024,105.2237091,1.285603881,20258815,Electrofishing,2040048790,262,Intermediate,-3.083781655,54.57594,1982_2003,0.019839101,0.366879601,9.396955694,22,8.357408665,,,11
S10024,106.5614044,1.377066422,20258815,Electrofishing,2040048790,262,Intermediate,-3.083781655,54.57594,2004_2018,0.010462961,0.843085229,9.452304039,15,8.301568236,0,0.288844366,11
S10027,,,20157734,Electrofishing_backpack,2040028670,57,Cold,24.74351,60.3938,1982_2003,0.010826706,0.283935084,7.121822459,22,12.11152076,,,25.436703
S10027,214.8736687,0.673738375,20157734,Electrofishing_backpack,2040028670,57,Cold,24.74351,60.3938,2004_2018,-0.002518476,0.92115865,7.645687353,15,12.62643571,,,25.4367
S10029,292.707489,49.2125988,20255867,Electrofishing,2040048790,275,Intermediate,-3.08846258,54.73976,1982_2003,0.019706474,0.337694976,9.379093453,22,5.829579016,,,21
